,tconst,averageRating,numVotes
243809,tt0449590,3.3,258
243813,tt0449596,6.7,15
243825,tt0449612,5.8,15
243840,tt0449629,5.0,1282
243846,tt0449638,6.0,39
243927,tt0449851,6.6,10829
243935,tt0449871,6.4,21
243962,tt0449927,5.4,94
243966,tt0449959,6.9,666
243982,tt0449994,7.5,33767
243986,tt0449999,6.0,20909
244002,tt0450044,5.9,164
244024,tt0450099,6.4,387
244036,tt0450121,7.7,2020
244039,tt0450126,5.1,592
244061,tt0450184,3.7,321
244063,tt0450188,7.6,89116
244080,tt0450232,6.6,133070
244081,tt0450233,4.1,189
244085,tt0450238,4.8,904
244087,tt0450240,8.3,14
244099,tt0450259,8.0,567090
244105,tt0450269,5.8,335
244112,tt0450278,5.9,185712
244121,tt0450292,7.3,20
244122,tt0450293,3.7,334
244133,tt0450314,5.9,65458
244138,tt0450323,7.4,55
244143,tt0450329,5.8,9
244146,tt0450332,6.9,10
244147,tt0450334,7.0,416
244148,tt0450336,5.3,12670
244152,tt0450340,6.4,30967
244156,tt0450345,3.8,69891
244165,tt0450363,6.4,417
244167,tt0450367,5.6,818
244180,tt0450385,6.8,283504
244189,tt0450405,5.8,47346
244209,tt0450440,6.6,1217
244215,tt0450450,7.5,3302
244225,tt0450470,5.7,1312
244237,tt0450488,6.7,61
244240,tt0450494,7.5,106
244242,tt0450497,6.2,348
244248,tt0450504,6.3,8
244249,tt0450506,5.8,1504
244251,tt0450509,5.3,66
244281,tt0450664,6.7,3075
244285,tt0450680,6.5,3200
244306,tt0450836,5.3,272
244307,tt0450843,5.6,9365
244355,tt0450951,6.8,143
244362,tt0450958,6.9,56
244365,tt0450962,4.8,209
244371,tt0450972,6.1,3578
244374,tt0450975,7.5,48
244386,tt0450995,5.7,46
244387,tt0450996,5.7,1623
244388,tt0450997,4.7,714
244395,tt0451010,5.3,3508
244397,tt0451014,8.2,28
244398,tt0451016,7.7,14
244402,tt0451021,7.2,2638
244410,tt0451033,2.4,951
244415,tt0451038,5.4,1173
244426,tt0451060,4.0,289
244430,tt0451069,5.1,2248
244433,tt0451073,3.9,134
244435,tt0451075,6.4,17
244437,tt0451079,6.8,146193
244440,tt0451082,5.1,301
244441,tt0451085,3.3,693
244449,tt0451094,7.5,83087
244451,tt0451097,3.4,237
244455,tt0451102,5.9,2837
244456,tt0451103,9.0,13
244459,tt0451106,4.7,520
244461,tt0451108,6.0,362
244462,tt0451109,1.6,2738
244473,tt0451126,6.3,21
244477,tt0451130,4.6,2964
244480,tt0451133,8.0,13
244481,tt0451134,3.2,1447
244482,tt0451135,5.1,356
244486,tt0451139,6.7,27
244489,tt0451142,3.9,354
244493,tt0451151,7.0,15
244494,tt0451152,5.7,30
244496,tt0451154,3.2,235
244499,tt0451158,7.3,18
244501,tt0451164,4.3,593
244503,tt0451166,5.7,552
244505,tt0451172,5.7,9
244508,tt0451176,6.9,4241
244512,tt0451180,7.7,2162
244514,tt0451186,6.5,77
244515,tt0451187,4.1,4015
244520,tt0451197,3.7,1125
244521,tt0451200,7.0,35
244522,tt0451201,2.7,246
244525,tt0451206,9.0,15
244527,tt0451208,6.6,84
244532,tt0451214,2.3,523
244535,tt0451218,7.1,58
244537,tt0451221,6.2,547
244539,tt0451223,7.3,3631
244540,tt0451225,5.5,205
244544,tt0451229,5.3,33
244547,tt0451232,6.8,51
244551,tt0451238,3.8,380
244560,tt0451248,3.7,173
244564,tt0451262,2.8,1731
244566,tt0451264,6.4,39
244574,tt0451278,6.8,18
244575,tt0451279,7.4,678750
244579,tt0451284,3.5,4438
244644,tt0451631,7.4,5029
244657,tt0451673,5.5,380
244675,tt0451746,6.9,18
244682,tt0451759,7.1,109
244686,tt0451769,4.5,169
244689,tt0451787,5.5,4451
244695,tt0451803,5.6,5546
244698,tt0451824,6.2,953
244702,tt0451845,6.4,2287
244703,tt0451850,6.4,13788
244717,tt0451919,7.4,7831
244729,tt0451966,7.7,2554
244741,tt0451999,4.9,368
244744,tt0452003,5.5,213
244747,tt0452007,6.5,56
244768,tt0452039,7.7,10180
244769,tt0452041,7.4,38
244784,tt0452062,5.7,16
244786,tt0452065,5.0,136
244796,tt0452128,5.5,202
244804,tt0452144,5.9,265
244821,tt0452180,2.8,246
244822,tt0452183,6.7,103
244824,tt0452188,8.5,18
244838,tt0452255,9.1,10
244876,tt0452310,4.1,18
244890,tt0452345,6.5,599
244918,tt0452395,7.7,22
244933,tt0452445,4.9,56
244977,tt0452580,7.1,1618
244978,tt0452581,4.5,307
244981,tt0452584,7.2,28
244982,tt0452585,7.7,12
244983,tt0452586,7.3,93
244987,tt0452592,5.6,10411
244988,tt0452594,5.8,136135
244991,tt0452597,3.1,493
244992,tt0452598,5.5,61131
244999,tt0452608,6.4,214485
245004,tt0452617,2.8,105
245005,tt0452618,7.1,66
245006,tt0452620,8.8,66
245008,tt0452623,7.6,281394
245009,tt0452624,6.0,25704
245010,tt0452625,5.6,92622
245011,tt0452626,7.1,19
245014,tt0452631,7.2,908
245017,tt0452634,6.8,1144
245019,tt0452636,3.3,1077
245020,tt0452637,5.5,102060
245024,tt0452642,6.5,88
245025,tt0452643,6.1,14547
245026,tt0452644,7.1,742
245032,tt0452659,7.3,445
245033,tt0452660,6.5,4283
245034,tt0452661,5.3,210
245036,tt0452663,6.3,66
245040,tt0452668,3.1,2511
245042,tt0452671,5.1,434
245044,tt0452675,4.7,573
245045,tt0452681,4.8,40566
245048,tt0452685,6.7,53
245050,tt0452690,6.6,16
245051,tt0452692,5.2,593
245052,tt0452694,7.1,154672
245056,tt0452701,4.3,227
245057,tt0452702,6.2,104427
245060,tt0452706,4.6,451
245063,tt0452711,5.6,391
245095,tt0452766,2.5,405
245096,tt0452769,8.6,30
245103,tt0452780,7.0,231
245105,tt0452784,7.0,17
245150,tt0452860,6.0,36
245156,tt0452866,5.6,252
245188,tt0452931,6.8,761
245203,tt0452971,7.2,8387
245204,tt0452972,5.6,636
245210,tt0453003,6.1,131
245218,tt0453040,6.2,170
245227,tt0453097,6.5,156
245232,tt0453115,6.3,792
245236,tt0453125,6.3,585
245237,tt0453127,5.3,30
245262,tt0453201,7.4,6747
245285,tt0453317,5.8,16
245288,tt0453323,5.8,137
245320,tt0453369,6.1,36
245330,tt0453383,6.4,10335
245334,tt0453391,5.5,71
245365,tt0453450,5.3,184
245366,tt0453451,6.4,130263
245368,tt0453453,5.9,8272
245369,tt0453459,8.3,29
245370,tt0453460,3.8,186
245372,tt0453463,7.6,91
245374,tt0453467,7.1,319131
245378,tt0453472,7.8,263
245380,tt0453482,9.2,8
245385,tt0453492,3.0,161
245387,tt0453494,5.5,8625
245389,tt0453500,5.7,32
245394,tt0453508,7.7,220
245397,tt0453512,7.2,6
245402,tt0453517,4.9,129
245405,tt0453521,4.9,665
245407,tt0453523,3.5,264
245412,tt0453530,4.8,358
245415,tt0453533,5.0,8192
245420,tt0453539,8.5,24
245423,tt0453543,3.2,334
245426,tt0453548,6.8,12974
245432,tt0453556,6.2,66606
245434,tt0453560,3.7,960
245435,tt0453562,7.5,99213
245438,tt0453567,5.5,53
245475,tt0453729,8.1,17374
245493,tt0453795,7.1,267
245522,tt0453978,5.7,765
245532,tt0454065,7.3,4343
245534,tt0454082,4.6,29016
245535,tt0454084,6.0,12416
245538,tt0454096,6.7,289
245547,tt0454155,6.5,23
245556,tt0454190,8.1,697
245563,tt0454224,4.8,6542
245572,tt0454250,6.0,407
245590,tt0454391,7.2,535
245593,tt0454402,4.1,211
245604,tt0454431,4.8,2225
245608,tt0454435,6.8,1275
245615,tt0454457,5.5,4130
245635,tt0454504,7.3,751
245643,tt0454516,7.5,16
245648,tt0454536,6.8,703
245656,tt0454550,4.7,43
245664,tt0454571,6.8,7
245687,tt0454602,6.1,790
245698,tt0454619,8.2,17
245700,tt0454625,6.2,63
245774,tt0454776,7.4,25320
245775,tt0454777,7.2,11
245781,tt0454785,6.6,209
245784,tt0454788,3.2,233
245787,tt0454792,6.5,8283
245789,tt0454798,7.5,24
245790,tt0454801,3.5,156
245793,tt0454805,7.4,23
245798,tt0454814,5.7,83
245802,tt0454824,6.5,43666
245804,tt0454827,4.2,123
245811,tt0454839,4.7,2970
245813,tt0454841,6.4,177643
245814,tt0454842,8.2,30
245817,tt0454846,7.2,49
245819,tt0454848,7.6,385697
245826,tt0454864,5.5,9579
245828,tt0454874,6.1,136
245829,tt0454876,7.9,648418
245830,tt0454879,5.7,2676
245831,tt0454880,3.1,231
245839,tt0454890,6.0,13
245840,tt0454896,6.0,13
245846,tt0454907,6.6,127
245849,tt0454914,6.8,2627
245850,tt0454915,5.8,308
245851,tt0454917,7.6,22
245853,tt0454919,4.7,30121
245854,tt0454921,8.0,535162
245859,tt0454930,8.3,7
245860,tt0454931,6.9,5969
245861,tt0454932,5.4,1425
245863,tt0454941,6.5,463
245867,tt0454945,6.4,167836
245876,tt0454962,5.5,971
245879,tt0454966,9.2,14
245880,tt0454970,5.4,39792
245885,tt0454976,6.7,6533
245890,tt0454987,5.9,26107
245891,tt0454988,7.1,90
245917,tt0455115,4.6,1066
245918,tt0455116,5.5,1125
245926,tt0455135,4.6,2065
245930,tt0455142,6.6,1648
245951,tt0455195,5.9,1235
245999,tt0455299,5.1,320
246014,tt0455323,6.4,17627
246015,tt0455326,6.7,14324
246017,tt0455329,8.6,14
246035,tt0455362,5.1,13800
246052,tt0455400,5.8,1366
246056,tt0455407,6.5,125687
246061,tt0455414,6.3,33
246082,tt0455459,7.5,35
246085,tt0455465,6.9,21
246092,tt0455474,4.3,364
246093,tt0455475,7.0,1107
246101,tt0455499,5.0,45301
246102,tt0455504,5.5,8
246104,tt0455507,6.9,5025
246113,tt0455537,3.9,741
246114,tt0455538,6.4,70370
246123,tt0455556,5.5,26
246126,tt0455562,7.6,36
246141,tt0455584,5.8,4287
246144,tt0455590,7.6,191506
246153,tt0455608,5.5,77
246155,tt0455612,5.3,11716
246181,tt0455670,6.8,163
246182,tt0455671,4.9,145
246200,tt0455715,6.1,78
246220,tt0455760,6.1,98464
246234,tt0455782,6.8,25765
246242,tt0455799,7.6,20
246245,tt0455805,5.9,10103
246251,tt0455822,6.4,66
246252,tt0455823,4.8,28
246253,tt0455824,6.6,127185
246256,tt0455829,7.9,8028
246261,tt0455841,4.3,613
246264,tt0455853,4.3,253
246265,tt0455857,5.1,47384
246286,tt0455899,4.8,49
246292,tt0455906,6.8,339
246301,tt0455915,6.9,2656
246302,tt0455916,2.6,149
246304,tt0455918,2.9,181
246312,tt0455929,5.7,194
246313,tt0455930,7.0,47
246315,tt0455933,5.3,645
246323,tt0455943,7.7,36
246324,tt0455944,7.2,387215
246326,tt0455948,4.6,171
246334,tt0455957,6.9,31385
246335,tt0455958,6.0,4692
246336,tt0455959,8.6,41
246337,tt0455960,5.6,44409
246338,tt0455961,3.7,1271
246342,tt0455967,5.7,86259
246348,tt0455976,4.7,244
246350,tt0455978,8.4,9
246352,tt0455981,6.1,216
246353,tt0455983,5.1,312
246356,tt0455987,5.2,12
246357,tt0455988,5.5,482
246359,tt0455991,4.4,217
246361,tt0455993,6.5,29
246365,tt0455997,3.8,244
246374,tt0456007,1.8,417
246376,tt0456014,2.2,5172
246380,tt0456018,9.4,19
246382,tt0456020,5.8,10343
246408,tt0456069,3.1,136
246409,tt0456070,3.2,727
246411,tt0456072,7.3,20
246431,tt0456111,7.1,2913
246441,tt0456123,6.8,5373
246442,tt0456125,7.1,43
246455,tt0456144,8.0,48345
246459,tt0456149,7.8,15521
246466,tt0456165,6.1,7931
246506,tt0456321,7.2,249
246510,tt0456340,6.3,4732
246519,tt0456396,7.4,19153
246522,tt0456407,5.1,314
246523,tt0456413,3.5,1576
246530,tt0456467,6.8,1531
246531,tt0456470,7.1,11596
246534,tt0456481,6.1,8976
246544,tt0456521,6.1,1043
246555,tt0456554,6.9,86195
246560,tt0456581,6.3,198
246567,tt0456627,3.8,205
246568,tt0456630,6.1,6645
246571,tt0456642,3.4,54
246669,tt0456873,7.0,527
246674,tt0456899,6.5,4219
246681,tt0456911,6.6,103
246682,tt0456912,7.5,41702
246709,tt0456972,6.0,240
246712,tt0456978,6.9,446
246725,tt0457004,6.5,539
246727,tt0457007,7.2,3081
246837,tt0457201,6.3,586
246885,tt0457275,5.6,10701
246889,tt0457279,4.4,155
246891,tt0457286,5.4,410
246893,tt0457290,3.9,840
246897,tt0457297,4.5,36774
246899,tt0457302,5.9,591
246900,tt0457303,4.1,503
246904,tt0457308,6.2,2749
246911,tt0457319,3.8,1047
246914,tt0457323,4.4,128
246918,tt0457342,1.9,714
246925,tt0457355,5.1,580
246934,tt0457379,5.8,171
246946,tt0457400,5.3,73503
246957,tt0457419,6.2,46945
246964,tt0457430,8.2,684074
246967,tt0457433,5.7,49795
246969,tt0457436,6.3,477
246984,tt0457452,5.8,196
246988,tt0457458,3.5,30
246995,tt0457470,6.8,66
247000,tt0457475,4.5,756
247001,tt0457476,7.7,54
247005,tt0457482,6.0,109
247010,tt0457488,6.4,133
247015,tt0457495,5.1,25216
247020,tt0457502,7.1,707
247022,tt0457505,6.8,115
247023,tt0457506,5.5,39
247025,tt0457509,9.0,23
247026,tt0457510,5.9,90996
247027,tt0457513,6.6,86132
247028,tt0457517,6.4,205
247029,tt0457523,6.0,472
247030,tt0457525,6.4,37
247034,tt0457530,6.1,770
247038,tt0457538,7.1,17
247045,tt0457550,6.1,9
247058,tt0457572,6.7,29749
247068,tt0457591,7.0,77
247069,tt0457592,3.2,246
247075,tt0457601,7.6,52
247107,tt0457655,7.7,35870
247136,tt0457716,6.9,110
247146,tt0457748,4.2,479
247157,tt0457802,7.3,2160
247173,tt0457875,5.3,1755
247186,tt0457939,6.9,302176
247187,tt0457940,3.4,648
247210,tt0458017,6.5,697
247225,tt0458072,6.4,2193
247226,tt0458074,7.2,618
247263,tt0458203,7.2,14
247284,tt0458236,9.0,25
247288,tt0458242,6.8,7190
247344,tt0458339,6.9,869941
247350,tt0458349,5.0,819
247353,tt0458352,6.9,438492
247362,tt0458364,5.4,17779
247363,tt0458367,6.1,14146
247366,tt0458375,7.3,1010
247374,tt0458386,6.5,59
247392,tt0458413,6.3,34146
247407,tt0458434,5.5,56
247420,tt0458449,4.9,1025
247425,tt0458455,6.7,8907
247439,tt0458480,4.2,3660
247440,tt0458481,6.5,166547
247442,tt0458485,4.5,516
247443,tt0458487,7.1,11
247456,tt0458509,1.9,149
247457,tt0458510,8.0,48
247465,tt0458522,5.5,5152
247467,tt0458524,8.0,12
247468,tt0458525,6.5,517779
247471,tt0458529,7.1,48
247545,tt0458926,6.0,26
247574,tt0459072,7.4,2326
247580,tt0459080,5.5,442
247592,tt0459102,7.0,6092
247600,tt0459116,6.6,149
247603,tt0459120,4.0,8
247606,tt0459127,6.5,770
247620,tt0459144,7.2,7
247637,tt0459175,7.2,92
247656,tt0459220,3.9,62
247664,tt0459242,7.8,6415
247692,tt0459387,5.0,1363
247699,tt0459405,5.4,152
247711,tt0459425,3.8,472
247712,tt0459427,4.7,322
247714,tt0459429,5.4,95
247715,tt0459430,5.8,77
247719,tt0459438,6.5,136
247734,tt0459468,6.7,240
247747,tt0459505,6.9,2018
247792,tt0459605,6.0,3406
247793,tt0459606,6.9,12
247815,tt0459652,4.4,67
247827,tt0459666,6.9,6027
247869,tt0459748,6.7,4163
247872,tt0459759,5.8,1055
247899,tt0459880,6.7,4708
247912,tt0459929,6.7,786
247939,tt0459998,4.2,239
247941,tt0460012,6.1,3774
247979,tt0460275,6.0,555
247983,tt0460342,5.6,652
248014,tt0460401,7.3,1235
248033,tt0460431,4.2,65
248036,tt0460435,4.3,2696
248047,tt0460453,6.9,21
248059,tt0460480,6.9,1701
248062,tt0460484,5.5,811
248074,tt0460505,7.6,5353
248084,tt0460522,7.6,105
248099,tt0460541,7.1,834
248110,tt0460556,3.1,210
248111,tt0460557,5.3,677
248119,tt0460571,5.7,25
248139,tt0460609,5.0,99
248140,tt0460611,6.2,481
248141,tt0460612,6.8,22
248212,tt0460703,2.7,475
248216,tt0460721,6.3,1523
248217,tt0460722,6.0,20
248219,tt0460724,7.4,174
248220,tt0460729,6.5,72
248221,tt0460732,5.4,2768
248222,tt0460734,7.5,19
248224,tt0460740,7.1,89251
248227,tt0460745,6.6,33158
248229,tt0460747,6.4,76
248231,tt0460749,4.2,679
248234,tt0460756,6.4,185
248235,tt0460760,5.1,283
248238,tt0460766,7.8,3231
248242,tt0460777,4.7,860
248243,tt0460778,4.7,696
248245,tt0460780,3.8,50289
248248,tt0460788,7.4,11
248249,tt0460789,6.2,127
248250,tt0460791,7.8,114631
248251,tt0460792,6.3,24696
248253,tt0460796,3.7,461
248255,tt0460800,3.2,814
248260,tt0460808,4.4,833
248261,tt0460809,8.2,25
248262,tt0460810,6.4,14464
248263,tt0460811,1.8,564
248264,tt0460812,6.9,8097
248268,tt0460829,6.8,59990
248276,tt0460838,3.4,298
248280,tt0460843,3.7,182
248281,tt0460845,7.1,917
248282,tt0460848,5.3,332
248283,tt0460852,4.3,629
248287,tt0460871,6.7,227
248288,tt0460873,6.0,372
248292,tt0460883,4.5,3001
248297,tt0460890,6.3,16152
248298,tt0460892,6.0,393
248301,tt0460898,4.5,2481
248304,tt0460902,4.3,1466
248305,tt0460905,7.2,93
248306,tt0460909,4.7,534
248308,tt0460914,8.6,51
248310,tt0460925,6.1,5034
248311,tt0460926,4.1,126
248314,tt0460943,4.1,127
248320,tt0460952,3.2,1171
248326,tt0460975,3.3,692
248332,tt0460989,7.5,52174
248349,tt0461021,4.5,98
248400,tt0461169,7.3,441
248419,tt0461230,5.1,23
248451,tt0461331,5.4,240
248453,tt0461336,5.9,1967
248484,tt0461472,6.5,162
248521,tt0461613,6.7,1298
248536,tt0461642,4.2,3942
248562,tt0461694,7.3,7342
248568,tt0461703,4.5,13610
248593,tt0461743,7.0,57
248601,tt0461770,7.1,211444
248608,tt0461795,6.9,1714
248612,tt0461804,6.5,823
248615,tt0461813,5.1,126
248624,tt0461832,6.9,43
248634,tt0461857,7.7,1207
248635,tt0461859,7.0,83
248657,tt0461892,5.5,765
248659,tt0461894,6.2,2258
248680,tt0461934,4.0,21
248682,tt0461936,7.1,39106
248690,tt0461946,6.0,2048
248692,tt0461948,5.6,62
248694,tt0461950,6.1,85
248707,tt0461970,6.5,1687
248717,tt0461989,6.6,1600
248727,tt0462002,6.2,1410
248738,tt0462022,8.1,19
248739,tt0462023,6.6,4267
248744,tt0462031,4.8,33
248746,tt0462033,6.8,395
248748,tt0462036,5.6,28
248752,tt0462043,7.3,94
248761,tt0462059,4.9,72
248824,tt0462160,4.6,3070
248832,tt0462172,3.0,832
248834,tt0462180,7.8,19
248837,tt0462187,3.8,120
248838,tt0462190,3.1,220
248839,tt0462191,6.2,27
248841,tt0462193,4.1,1395
248844,tt0462200,6.9,65479
248845,tt0462201,4.7,130
248849,tt0462209,7.3,23
248853,tt0462215,5.5,183
248856,tt0462218,7.8,34
248857,tt0462219,5.9,4880
248861,tt0462229,4.6,11990
248862,tt0462230,5.7,216
248864,tt0462232,4.8,403
248868,tt0462239,7.6,32
248870,tt0462242,6.5,883
248872,tt0462244,3.2,17593
248874,tt0462246,6.8,1075
248875,tt0462249,8.5,13
248876,tt0462250,4.5,234
248885,tt0462263,8.6,48
248886,tt0462264,7.3,22
248894,tt0462275,6.6,66
248897,tt0462283,6.5,37
248898,tt0462284,2.9,143
248899,tt0462285,4.7,91
248902,tt0462295,5.9,3512
248904,tt0462298,3.1,385
248905,tt0462302,4.9,251
248908,tt0462308,2.3,151
248909,tt0462309,5.4,279
248910,tt0462311,8.3,52
248912,tt0462314,8.6,54
248913,tt0462315,7.8,12
248914,tt0462318,6.8,173
248917,tt0462322,7.5,187946
248918,tt0462323,7.6,9
248919,tt0462326,4.3,26
248921,tt0462331,6.5,29
248923,tt0462335,5.5,44095
248924,tt0462336,8.0,10
248926,tt0462338,6.7,16922
248929,tt0462341,5.0,99
248931,tt0462343,5.2,45
248932,tt0462346,5.3,5814
248934,tt0462349,5.6,182
248937,tt0462359,3.0,2154
248940,tt0462362,5.2,1610
248946,tt0462373,6.1,989
248948,tt0462377,6.7,57
248955,tt0462392,4.7,902
248957,tt0462395,3.4,12381
248958,tt0462396,5.4,36592
248960,tt0462400,7.4,36
248961,tt0462401,5.3,118
248965,tt0462409,3.3,238
248968,tt0462415,7.1,855
248971,tt0462419,6.7,13
248972,tt0462421,6.0,224
248977,tt0462429,6.0,19
248985,tt0462439,7.5,76
248986,tt0462440,6.6,134
248987,tt0462441,8.2,1351
248993,tt0462449,8.1,9
248994,tt0462450,7.8,9
248999,tt0462465,6.2,77239
249005,tt0462475,5.8,569
249006,tt0462477,7.4,5547
249007,tt0462478,7.2,22
249012,tt0462485,6.0,8871
249013,tt0462486,7.4,8
249019,tt0462498,3.6,274
249020,tt0462499,7.0,238723
249023,tt0462504,7.3,108834
249027,tt0462510,6.4,40
249029,tt0462516,4.0,240
249030,tt0462517,3.6,1454
249032,tt0462519,5.9,30190
249037,tt0462538,7.3,340361
249038,tt0462540,5.7,99
249040,tt0462546,6.6,58
249049,tt0462559,8.7,8
249056,tt0462571,4.9,301
249057,tt0462573,7.1,260
249058,tt0462579,5.8,1123
249064,tt0462590,6.5,123055
249065,tt0462591,3.1,213
249067,tt0462594,6.7,9
249076,tt0462604,7.6,23
249081,tt0462610,7.8,15
249082,tt0462611,3.4,251
249085,tt0462630,2.6,54
249106,tt0462667,5.8,1671
249114,tt0462679,5.6,205
249117,tt0462684,6.6,1246
249126,tt0462703,5.9,2019
249139,tt0462721,5.3,822
249143,tt0462726,5.9,387
249144,tt0462727,6.0,265
249196,tt0463027,4.7,3195
249200,tt0463032,6.8,156
249201,tt0463033,5.8,38
249202,tt0463034,5.6,83025
249251,tt0463311,3.3,429
249268,tt0463345,6.0,3415
249274,tt0463352,5.7,1065
249278,tt0463358,6.7,110
249282,tt0463363,7.8,20
249295,tt0463385,7.2,702
249299,tt0463392,1.5,8130
249300,tt0463393,5.0,11
249313,tt0463441,5.5,41
249348,tt0463486,6.3,3027
249358,tt0463536,5.3,393
249438,tt0463854,6.9,284975
249449,tt0463872,5.2,31497
249465,tt0463934,6.2,121
249466,tt0463935,3.3,1428
249473,tt0463947,4.2,270
249482,tt0463960,3.3,1872
249483,tt0463963,5.4,866
249489,tt0463970,6.5,76
249498,tt0463984,4.4,342
249499,tt0463985,6.0,286826
249509,tt0463998,7.6,82335
249514,tt0464006,4.0,459
249516,tt0464022,6.6,941
249521,tt0464029,7.2,6722
249523,tt0464032,8.0,44
249527,tt0464038,6.6,1831
249528,tt0464039,2.9,152
249530,tt0464041,6.0,18925
249535,tt0464049,6.8,21222
249537,tt0464051,4.6,748
249538,tt0464054,5.9,394
249543,tt0464061,5.7,4425
249552,tt0464071,7.1,3742
249561,tt0464086,5.6,185
249567,tt0464095,4.8,169
249568,tt0464096,5.1,569
249570,tt0464098,5.0,284
249576,tt0464105,7.0,3606
249581,tt0464118,4.4,139
249588,tt0464131,6.5,49
249592,tt0464137,2.9,156
249594,tt0464141,7.4,159931
249600,tt0464154,5.5,94406
249603,tt0464160,6.9,11901
249605,tt0464163,6.5,18
249614,tt0464184,6.3,1594
249622,tt0464196,6.4,39887
249636,tt0464219,5.7,44
249650,tt0464288,6.3,45
249661,tt0464319,5.2,21
249662,tt0464320,3.9,3581
249703,tt0464651,6.0,118
249711,tt0464691,6.8,79
249719,tt0464760,5.5,91
249721,tt0464762,6.3,571
249773,tt0464842,6.3,110
249790,tt0464891,6.7,108
249792,tt0464907,6.5,2523
249795,tt0464913,7.0,22152
249830,tt0465067,6.5,12
249854,tt0465140,5.8,448
249855,tt0465142,5.5,25035
249856,tt0465146,4.9,153
249858,tt0465160,5.2,208
249864,tt0465188,6.8,5134
249867,tt0465203,6.4,31440
249870,tt0465234,6.5,246532
249914,tt0465375,5.5,8435
249923,tt0465407,5.6,999
249932,tt0465430,6.1,12826
249936,tt0465434,3.3,223
249938,tt0465436,6.5,12283
249941,tt0465440,4.9,654
249948,tt0465461,5.9,709
249958,tt0465485,3.2,219
249961,tt0465494,6.2,174509
249966,tt0465502,5.9,23935
249968,tt0465506,4.3,95
249969,tt0465509,6.6,195
249973,tt0465517,4.7,723
249974,tt0465518,5.5,16
249981,tt0465538,7.2,170333
249986,tt0465551,7.4,81902
249987,tt0465552,6.0,579
249988,tt0465553,4.1,102
249989,tt0465554,5.8,17
249994,tt0465580,6.1,113945
250004,tt0465600,5.4,112
250006,tt0465602,6.6,153004
250012,tt0465616,3.3,326
250014,tt0465624,5.2,65836
250017,tt0465636,6.9,41
250018,tt0465637,7.8,43
250021,tt0465643,3.0,249
250031,tt0465659,7.8,15
250036,tt0465666,5.8,184
250038,tt0465670,6.1,10131
250042,tt0465676,6.4,7077
250064,tt0465737,5.6,717
250115,tt0465891,4.3,15
250127,tt0465920,5.3,38
250140,tt0465963,6.1,324
250143,tt0465967,7.0,2495
250145,tt0465979,6.9,10
250175,tt0466056,5.3,708
250195,tt0466100,6.6,186
250200,tt0466108,6.5,15
250236,tt0466195,5.9,829
250277,tt0466264,7.2,103
250278,tt0466265,6.7,143
250296,tt0466342,2.8,61098
250325,tt0466375,6.4,615
250344,tt0466399,6.9,5024
250350,tt0466405,7.1,713
250381,tt0466456,5.9,589
250382,tt0466457,8.3,16
250385,tt0466460,8.3,24512
250443,tt0466561,7.6,6476
250503,tt0466660,7.1,39
250505,tt0466664,5.9,7588
250506,tt0466665,5.5,1364
250507,tt0466669,5.4,1191
250520,tt0466713,5.0,1596
250524,tt0466723,6.1,58
250533,tt0466745,5.5,1007
250536,tt0466766,4.4,4588
250539,tt0466771,5.4,3619
250548,tt0466787,5.5,583
250550,tt0466794,6.3,92
250559,tt0466816,6.9,12943
250568,tt0466837,5.6,24
250569,tt0466839,6.0,18916
250571,tt0466842,7.1,18
250572,tt0466843,7.7,16
250574,tt0466845,5.2,172
250580,tt0466856,6.1,11978
250581,tt0466857,6.8,36
250598,tt0466893,6.5,17908
250601,tt0466899,4.6,465
250608,tt0466909,5.5,60877
250614,tt0466923,6.7,860
250616,tt0466928,8.0,24
250624,tt0466941,2.2,97
250625,tt0466943,5.8,401
250633,tt0466978,2.6,323
250639,tt0467003,7.4,2516
250640,tt0467004,4.6,120
250643,tt0467017,5.2,868
250649,tt0467081,6.8,16
250651,tt0467110,4.8,22252
250652,tt0467111,6.2,12
250654,tt0467116,2.4,362
250665,tt0467145,8.5,17
250671,tt0467167,5.3,4355
250676,tt0467197,5.3,128433
250677,tt0467200,6.7,116772
250708,tt0467406,7.5,536436
250711,tt0467409,5.8,97
250772,tt0467506,5.1,816
250820,tt0467684,4.3,167
250822,tt0467693,6.9,25
250823,tt0467694,5.8,182
250857,tt0467789,4.4,134
250862,tt0467817,5.9,616
250878,tt0467923,6.6,1327
250905,tt0468071,8.5,51
250909,tt0468094,7.4,11424
250967,tt0468441,5.9,14
250972,tt0468448,8.2,9
250975,tt0468455,3.9,157
250977,tt0468458,6.0,163
250978,tt0468459,5.8,85
250982,tt0468463,5.9,947
250983,tt0468464,2.5,119
250988,tt0468471,3.8,103
250992,tt0468476,4.5,1019
250993,tt0468479,6.9,65
251001,tt0468489,7.1,89399
251002,tt0468491,4.7,182
251003,tt0468492,7.1,127729
251020,tt0468516,6.3,74
251023,tt0468520,4.0,473
251024,tt0468521,5.7,725
251025,tt0468526,6.8,8447
251028,tt0468529,5.5,284
251030,tt0468533,7.6,36
251032,tt0468536,4.7,8450
251033,tt0468538,2.4,172
251037,tt0468545,4.3,60
251038,tt0468546,7.8,97
251040,tt0468548,6.3,877
251054,tt0468565,7.2,28991
251055,tt0468569,9.0,2741213
251061,tt0468579,6.3,14
251062,tt0468580,6.3,292
